/base/thoroughbredracing/thoroughbred_racehorse_sex/horses_of_this_sex	[0.08623069044168445, 0.03046088068296645, -0.1781961970090018, -0.2782319878154027, -0.34064630626624587, -0.05045824204766962, -0.27275017417126574, -0.18323960168752515, -0.4454691124243864, 0.05981436984775805, -0.0661708306099002, -0.08096085726364939, -0.1984430566727448, -0.009185864314918836, 0.4601418944731697, 0.02646950297377932, 0.1460849945650501, 0.14188109055734927, 0.3854855129898944, -0.03154404702411754]
/tv/tv_genre/programs	[-0.025307470176805583, -0.22036713849915754, -0.4246609174146969, 0.0035389920059700104, -0.10205447285346682, -0.10819677188161152, 0.10937304669315531, -0.35245946844649395, -0.3880478132765072, -0.019990667707775495, -0.17452628322060637, 0.07570098507908993, -0.20033493993470958, 0.055611186310843684, -0.3191858435799062, 0.29431597739276266, 0.3705448409816185, 0.16914323709894033, 0.16524055221217207, 0.004505727563556316]
/base/thoroughbredracing/thoroughbred_racehorse_color/horses_of_this_color	[0.13933875846408264, -0.015844646505750765, -0.29258711659799497, -0.2993560621994226, -0.19758046083425249, 0.017844961387198433, 0.36268411199128653, -0.1184816093935742, -0.14691802795683534, -0.09240864692482594, 0.34148902483311305, -0.31928978544414943, -0.22326174902606188, 0.32206745266717995, -0.2980172408559944, 0.16733539750398171, -0.11283901989836252, 0.2886886653481276, -0.05981980625307859, -0.038110336753864535]
/music/group_member/membership./music/group_membership/group	[-0.34639970170075507, -0.28784457085434967, 0.006156353717058855, 0.3776902162564955, 0.2509963799444994, 0.11153968900035954, -0.15323368656682795, 0.24902432524115264, 0.11088608215903638, 0.32580981394148856, -0.05284064656379668, -0.3848420041554034, -0.041139309414096596, -0.12729763119316528, -0.14965702678538495, 0.12491909617466346, 0.03047709969394001, 0.08212900900632764, 0.3952023000276609, -0.06655603302677955]
/film/film_genre/films_in_this_genre	[-0.02852919005121728, 0.40991435105524376, 0.1912941151272291, 0.06582148208797581, -0.054051684907166074, 0.19888519061031643, 0.3550693057556448, 0.12033096269160641, 0.28229038383627864, 0.20820349476771105, 0.21513188301924357, 0.21889405294084074, -0.2041870501457434, 0.291607498659604, -0.29923313090618137, -0.15128674622545601, -0.3049566817425086, 0.2002646420605039, -0.0028249721430149504, 0.13303737227547283]
/american_football/football_player/games./american_football/player_game_statistics/season	[0.383427135945792, 0.20710674442095472, 0.22152096596808984, 0.2633597598483194, 0.06903159034427764, 0.23808950499641632, -0.35036663208847174, -0.23036615100706961, -0.10931107873029122, 0.0031217353201266566, -0.07753646665607225, 0.330057480164303, 0.07582697198097059, -0.22136379715219476, -0.12532229717668378, 0.05010188910874673, 0.3230232608669912, 0.037958084677709086, 0.16001491358177722, 0.3508811171996148]
/baseball/baseball_player/current_team./sports/sports_team_roster/position	[-0.05471506957323002, 0.2842667840424436, -0.0453390359471235, -0.23317029231967334, -0.19525944631335038, 0.13217205849557753, -0.12545024875249847, 0.14196215287731323, -0.19920460702344245, 0.3012212647317216, 0.3375596652564371, -0.3028956307521793, -0.3431243739756532, -0.18300929748970574, 0.15166476986971114, 0.31874227601111393, -0.12185023970109272, 0.31675687362646787, 0.13858929660857194, -0.14820234001277696]
/fictional_universe/fictional_universe/characters	[0.29255436393972867, -0.032655368423137446, 0.14725318596137082, 0.11070643247859918, -0.17305078386621686, 0.07804116985042509, 0.17606853936338185, 0.04793881473824368, -0.3595562796437935, 0.007936877111495063, 0.34403876560085545, -0.17814862632817052, 0.18003298127041686, 0.434434110007787, 0.11073599724814182, 0.2941548835649042, -0.029808553514653727, -0.23881509267225756, -0.04097915161536664, -0.3887063980995311]
/interests/collection_category/parent_category	[-0.015285389749632006, -0.15875962883046033, 0.25662712800173815, 0.2595072550253357, -0.07328958822525175, 0.055911739199773006, -0.03175463382113351, -0.1627040062702716, -0.024257022261413363, 0.3596053597609054, 0.2860472592778643, 0.193202181459649, 0.2734239406467025, 0.2799872582135172, -0.027340414217464623, 0.34741419308970367, -0.21505768624884397, 0.3037979341899797, 0.3078500998285168, 0.220033983016134]
/business/consumer_product/company./business/company_product_relationship/company	[0.21892765149745616, 0.32474351108317223, 0.09833874936890548, -0.2894752876682951, 0.04533836357059621, -0.32712067215443863, 0.17781755381659695, -0.16372754808959042, -0.26552386405166656, -0.31264366044328135, -0.3297599131229498, -0.2818522632650704, 0.2912418140816313, 0.04599953479824041, -0.018058128239602324, 0.21988388642562662, 0.014922597759785137, -0.27071055338191746, -0.11295054959295425, 0.08571945600361797]
/sports/sports_position/players./american_football/football_historical_roster_position/team	[-0.23780938893657275, 0.03419418790544511, -0.05115949611569166, -0.07671687456191761, 0.008468286828004557, 0.4878743840473646, -0.28584242147773964, 0.3238240151539404, 0.034360928615190925, -0.22997868938716612, 0.34210066028490743, -0.18359858516884278, 0.19182868928910282, 0.28502233671539107, 0.11412422615720165, -0.06711583213720174, -0.15047772000592669, 0.08313914844589797, -0.34089872236993934, -0.15155541302205364]
/film/film/film_art_direction_by	[0.1544921218022418, -0.3208971951937502, -0.3369190712593466, 0.3504409184771114, 0.026345406354493638, 0.07007549541535378, 0.2587242435429141, -0.22516290357485008, -0.11781330289931825, -0.2303754872515489, -0.04295748955708758, 0.0447770161554171, 0.3338061211610476, 0.0020340391179093417, -0.11153963293321087, 0.124595063508901, -0.07551232049106184, -0.3622478188620035, -0.28574014201990316, 0.2912400764408282]
/base/locations/countries/continent	[0.11370279673266878, -0.20884570389942428, 0.31103476195088303, -0.052177808377507864, -0.06241964070777884, -0.13024596709011935, 0.08004898287345626, 0.225649852236534, 0.1382341857114747, 0.2470436687020212, 0.2889109774209309, 0.0376104960362799, -0.36523222998963245, 0.09939608359176849, -0.18279194106381966, -0.1737292345735633, 0.19426487418624344, -0.4624652048535327, 0.04378446280156302, 0.37467562425267514]
/music/artist/label	[0.31793593413153765, 0.318911029348101, -0.20500090515675165, -0.32063413495542803, -0.00853822372252659, 0.056819590717331156, 0.32622395898308926, 0.26078257279411515, -0.008549035535162728, -0.06811306166183374, -0.2680019070133149, 0.22154049373971726, 0.20911330423425348, 0.2596385906662957, 0.25935284313227625, 0.26231612692136147, 0.1509653420855739, 0.2648456633444453, -0.053584018619942754, 0.0775433722290615]
/theater/theater_actor/theater_roles./theater/theater_role/role	[-0.39250685618085857, -0.05760836193287769, 0.09180610530551024, 0.2705001940903751, 0.0562722923479277, 0.19479840864355105, 0.26088580852779075, 0.028209264775268552, 0.07327410132853628, -0.24499472097547162, -0.36218997668075115, -0.1834408407644348, 0.011242236924040085, -0.2708316073219687, -0.35171680645446274, 0.0933580981761811, -0.37308016902918223, -0.13319844515891693, -0.1815600484932617, 0.1582272354184744]
/people/cause_of_death/people	[-0.33976632186955064, 0.3798312700433446, -0.15541886914987582, -0.09137981256318602, 0.11492259213709943, 0.0872364305396604, -0.1801773061190794, 0.16744933374173976, -0.23880425672323083, 0.1546208743055696, 0.18139271842028762, -0.14609990188873118, -0.3665835865944453, -0.21961588875027693, 0.025467205152528056, 0.3812818286840251, 0.26414101893191244, 0.2767140281715967, -0.088490208835202, 0.09201580325666454]
/tv/tv_network/areas_served	[-0.30661303367611437, -0.4100315531943595, -0.17047358342415034, 0.014463246161141028, -0.2996382648823344, 0.2022063076356527, -0.12435634355565953, -0.24272272995678973, -0.2787105914929572, -0.28526030578678574, -0.033528511379004575, 0.26909660932862484, -0.18185166607819808, 0.1388140695692855, -0.08765842261248133, 0.39147989928263677, 0.16646615282440214, 0.021646807673638472, -0.13361067128413057, 0.10789530815733409]
/base/aareas/schema/administrative_area/administrative_parent	[0.04608825871156491, -0.14978078430851285, 0.3180204898900405, -0.0028970783795336658, 0.17216440611925313, -0.060532478863830105, 0.1841720855780617, -0.20922748049983667, 0.2968213718761956, -0.28209198010834713, 0.2553099752076783, -0.30257377148351244, -0.11402614194295753, 0.23676430534508947, -0.16734651498518016, -0.2748823421609557, -0.3271229073180152, -0.21476385069028087, -0.05625163275030467, 0.3316043006585261]
/book/book_subject/works	[-0.23472842759906995, 0.1313274493859503, -0.19631539444090604, -0.384774712917572, -0.100043338205902, -0.10804808461300276, -0.18763649609206148, -0.2728391562599565, -0.0616454352644657, -0.07999495035930766, -0.0911328363173714, -0.019694040742773682, -0.3274632714393262, -0.3806227629561995, 0.3885972663148857, -0.007116419300793771, -0.07674140982259235, -0.3337861817591905, 0.22685358296264455, 0.13751678384102]
/base/infrastructure/power_station/fuel_type	[-0.206389981982521, -0.16902857894143344, -0.1519296550310761, -0.25040614068417605, -0.13712588177219173, 0.08258510667428832, 0.01863177914471174, -0.2877108960516383, 0.21344188543997897, 0.2804448464633238, -0.3412338125227069, -0.3471674228049245, -0.16769409898963022, 0.27886562430316564, 0.04653072739073372, 0.13001620483866214, -0.3010417367020001, 0.33004914420434217, -0.1389906650228493, 0.17114913228228235]
/projects/project_participant/projects./projects/project_participation/role	[-0.1881785172111632, -0.05538214348891998, -0.3601662834849566, 0.019975445431098388, -0.0016447843063551518, -0.33627324471306647, -0.2638910737398412, -0.19872700805852064, -0.10179616086129406, 0.29505081394103616, -0.16156426738248666, 0.2632204545384118, 0.2198653685466501, 0.003376403042519548, -0.2737279250727855, -0.14538121232899673, 0.18987443029877518, -0.26987118788130016, -0.2684998283934608, -0.3016526809548958]
/medicine/drug_class/drugs	[-0.25829991890221715, -0.17444103684037984, -0.15491680603911412, 0.2810951021183617, -0.22934218394974928, -0.2721598332045805, 0.14733135037472148, -0.0849456148530202, 0.15498551427658788, 0.23485543682876978, 0.26495136215541787, -0.3364681367003176, -0.13708313821820003, 0.25280234402189744, 0.007874120765152244, -0.12602239699771586, -0.24718884123278628, 0.300759823828243, 0.2150430952948535, 0.2919114656691232]
/soccer/football_position/players	[-0.2841832432233601, 0.3111615878788784, -0.25195234338346423, -0.1264738946832725, 0.08355368098352951, -0.08385577236298548, 0.13450368829096032, -0.22227823175638392, 0.31793295923711656, -0.0761365892556808, -0.08580922040982715, -0.3139188626369549, 0.2092837210112736, -0.22704806753481416, 0.33105001463005074, 0.3228447034485183, -0.17922549202439025, -0.2064643653372985, 0.2459324397926582, 0.0651079518619804]
/location/statistical_region/population./measurement_unit/dated_integer/source	[0.200431004649093, 0.35478132878078344, 0.16170130570003335, 0.05056318523749065, -0.36013004487401645, 0.17958702692650913, 0.26612536504199574, -0.3089204058099917, 0.34757282592543154, 0.06725528921715651, -0.061353248266276084, -0.003690993796473481, -0.22324610806427062, 0.23540345836209708, 0.2507950018766884, 0.2719407288400793, 0.016849659655480152, -0.07529215510380387, 0.20756200643579287, -0.2383436527049007]
/olympics/olympic_participating_country/olympics_participated_in	[0.22272047232364667, 0.31098389291366424, 0.32511968483472226, 0.06328421579440215, 0.1264138250638124, 0.22578151503591712, -0.05547599194995906, -0.12480144726767033, 0.29390153119636225, 0.1489561136046873, -0.3393238549137415, 0.15982688173505974, 0.20004060165489546, 0.03679242415335835, -0.27854329862316973, 0.28096583617034393, -0.2807879762162623, -0.0059747052396212025, 0.11884067737127489, 0.34382559919701433]
/common/annotation_category/annotations./common/webpage/topic	[-0.00535805457975469, -0.16803637278657094, 0.16254741051500396, -0.12342682324983764, -0.28830128008636835, 0.37920515470150246, -0.23056588253702415, 0.12030178720544786, -0.36623724751809406, -0.4749019294423602, -0.13225798616587217, 0.15483182275698645, 0.19800826856992898, 0.015342831667853647, 0.09453123382666373, 0.13167776083645774, -0.26119946475026296, -0.024054699025106284, 0.24936322802286748, 0.1941689964121262]
/user/alexbl/honorary_title/titled_person/honorary_title./user/alexbl/honorary_title/honorary_title_holding/honorary_title	[0.34023298331131513, -0.2501674220054424, -0.3570643443159539, -0.19177282377296162, -0.30764444100308946, -0.22115749150509284, 0.08154546663033119, -0.03810480184324942, 0.3107728068524499, -0.14791427419019773, -0.1946648741434153, 0.08202360429792838, -0.11122345967090745, -0.003643586880884529, 0.36985739167183596, 0.0709247127078472, -0.102175130091514, 0.18504730625901677, 0.36262051438543824, 0.11073998866323048]
/food/dietary_restriction/incompatible_ingredients	[-0.061101165957855856, -0.25765874357597207, -0.15177291440402327, 0.08763181213717776, -0.17299948444679686, 0.11277746621631558, -0.361897398279303, 0.23059353012318168, -0.36663515774696276, -0.22200456681972375, -0.2634757565012765, 0.2498559477297631, 0.177732284072459, 0.1656917469789858, 0.33601072017963035, 0.3250182881213745, 0.02705790897478345, -0.12580916272160428, 0.05348073343920068, 0.24457284012524239]
/film/film_crewmember/films_crewed./film/film_crew_gig/film	[-0.033701946088935196, 0.20509496239466984, -0.23918457813021826, 0.3136868224921449, -0.08937129489103583, 0.30958644193611307, -0.31955880847189383, 0.11655233696102754, 0.30036462133818764, -0.012066206047544324, -0.0991239240266181, 0.1438898188510724, 0.21119510692521368, -0.1322535449324001, -0.1958982967633447, -0.08156751240833687, -0.3307520112808867, -0.32808046287635273, 0.23647897218236785, -0.28404961481824476]
/fictional_universe/fictional_character/place_of_birth	[-0.09311330910203966, 0.3643648010758201, 0.3277862930535436, 0.22417841131292057, 0.16764293512269782, 0.14187843098179395, -0.0976249769178221, -0.06008227249184799, 0.19280804063784376, -0.23132743234655312, -0.18003309675934748, -0.13891986745461501, 0.35551118233070045, -0.2798646813828222, -0.07727579019467613, 0.2941856451519933, 0.24609262907554205, 0.17972925640781257, -0.061982605642930295, 0.32118694031850864]
/base/argumentmaps/morally_disputed_activity/instance_of_abstract_moral_dispute	[0.1245448571089402, -0.12437392310792643, 0.026691772141068847, 0.2620297213003637, 0.339453893056625, -0.26550806853195585, 0.1440233066798973, 0.17816255459184596, 0.11719569457173903, 0.2703263542425418, -0.2525709394448442, 0.26066782017237633, 0.07947340447434975, 0.002622534641653659, 0.36123489303669093, 0.32508562854209316, -0.13372755271890538, 0.05711093627874253, -0.23828990072729667, 0.3499537445226827]
/film/film/other_film_companies./film/film_film_company_relationship/film_company	[0.2143303954655587, 0.13181538345867622, 0.24488190639044372, -0.11769573308341164, 0.1504163382990386, 0.1729434047370556, -0.09926688783310503, 0.24739651721657419, 0.37089033428732776, 0.021693120114328654, 0.2342039789280329, 0.3383435245587011, -0.17149771000435912, 0.3193068687435898, -0.2141895284868021, -0.3530949713376029, 0.04783604210047232, 0.28840839754640885, -0.1818579946470886, -0.10702641785004656]
