/film/actor/dubbing_performances./film/dubbing_performance/language	[0.1699916311099834, -0.016688048849682346, -0.16418294546230452, 0.12104661782310676, -0.2321172131223033, -0.2331020207434837, -0.19328538260690253, -0.35538533618866147, -0.11882921036863911, 0.15407069147514582, 0.06724134656022694, -0.09381521168122954, -0.14265479157540523, -0.02548070005468936, -0.010457883154158206, 0.0894722168989834, 0.2189513626367734, 0.13753005319096642, -0.0836193787208764, -0.12872202680153558, -0.09008383770098237, -0.11024707007195364, -0.10590266161183044, -0.10866090400497587, 0.23674297198689098, 0.09353251101532381, 0.062132092977899935, -0.13945187283093793, -0.011184465480840452, -0.10788533700568255, 0.06257224369484106, 0.18596396748986369, 0.18002687901990064, 0.1945081689161653, 0.05114213446988413, 0.04729892991471439, -0.04080799860597894, -0.21629067864974927, -0.031549807541278896, -0.07807824945566039, 0.21098660355428164, -0.2608026998030966, 0.045136544269514994, 0.19568964333670735, 0.0516917480423491, -0.08677502194025404, -0.08686101079298628, -0.037678939510045806, 0.016630447025657902, -0.04508359493243673]
/base/popstra/organization/supporter./base/popstra/support/supporter	[-0.04225199736514694, -0.13179314467745767, 0.21945262376600497, -0.029925826588797423, -0.043245507152296025, 0.4466548923624249, -0.15821580855351358, -0.02998032226477242, 0.09631393761106984, 0.13449696408702966, 0.06345052057652949, -0.02820360125571981, -0.04438556995898412, -0.12749989120926136, 0.21720571463817637, 0.011687380208288729, -0.25139481599036834, -0.10316896255007016, -0.0726254838544177, 0.014444052762475956, 0.17372011312666719, 0.02948073000810502, 0.035946563110133584, 0.34328628144157397, -0.030405657299853315, 0.043686504292453215, 0.07374608433670761, 0.15304213374807785, 0.192121135162483, -0.16628612166576837, -0.02773810842495199, 0.013336034908835906, 0.008646326225142154, -0.06283727958919831, -0.1204077562551027, -0.2918393164919211, -0.12460813102048252, 0.09490739662915167, 0.24994561567092335, -0.04171756989402348, 0.0635748978649265, 0.035039662711025175, -0.11765766845490679, 0.01314301688401389, 0.11002469963939146, 0.1771965270810287, -0.09176139777470768, -0.033570632860528395, -0.03042757815915617, 0.11976732820227727]
/media_common/dedicatee/dedications./media_common/dedication/dedicated_by	[0.050553549872266935, 0.0026489123918604133, -0.006828346607291954, -0.011147948684728978, 0.0023108146832876483, 0.00710102740011353, -0.011298330379985313, -0.005815055289236482, 0.00351193624067166, -0.02440760109249147, -0.0012289526399507978, -0.05799546471982738, 0.0009392473607110497, 0.05624999864572642, 0.5836204334819519, -0.00729277366356994, -0.5494915900058039, -0.21903215368578263, -0.02273384107710231, 0.027769262228361534, -0.03372841559090277, 0.04445991325243832, -0.013534939814078292, 0.01309297499072124, 0.010766834305944802, 0.06849138030550957, -0.036545472147861635, -0.019303936983487566, 0.2597131079392817, 0.019383486298273366, 0.1983968459995204, 0.012533005830901327, 0.07895831905238139, 0.020670506705351213, -0.27288318049223914, -0.27096447370754273, 0.007529302968596961, 0.010872718687165939, -0.003115093185942103, 0.06468754074026824, 0.004309802215513958, 0.054996592643418746, 0.03552162033534151, 0.0006924981010702147, -0.0030910051992072713, -0.017983627896076524, -0.015077956578262643, 0.11850689386436035, 0.00935282021189074, -0.05288802100284741]
/sports/pro_athlete/teams./american_football/football_historical_roster_position/team	[0.08190215428364553, 0.13197042762348377, -0.295545585936461, 0.0866488974244206, -0.11128687925638985, -0.052504391907383964, 0.11064683322227256, 0.18403421294420153, -0.10885017470791981, 0.05945420498800714, -0.12582546094484526, -0.05281697996893816, 0.15298631430169365, -0.0789683418041025, 0.055160385181125884, 0.017842887323605387, 0.046206021647725984, -0.07483612628630038, 0.09965596134381594, 0.008547252462348658, 0.06414363945417485, -0.16619173843307883, -0.03922886524890807, 0.00865408938810771, -0.130886674006202, 0.06445396303039973, 0.013554495132321995, -0.19314960455651523, -0.07914929503086617, -0.023815710083391787, 0.3474781832284726, -0.011160438785439767, -0.01955520858709704, 0.03633743934999572, -0.11553457999567546, -0.03610351128116433, -0.4233146835303227, 0.026763947326454256, -0.043507353279514216, 0.03861768277536687, -0.10547310646649218, -0.1140979386789942, 0.21412833218474425, 0.17527416251140834, -0.1231963794060135, -0.12665473190090468, -0.07038444432354947, -0.11790657371969926, -0.017593925960642205, -0.4055247920621748]
/education/field_of_study/students_majoring./education/education/major_field_of_study	[-0.0075729339084383875, -0.0009581648626182234, 0.008102001457489214, -0.001969036728578653, -0.002450805428950385, 0.008621552128033717, -0.0012153794125466459, -0.004316280905194497, 0.011398776249320331, -0.013361876045621173, -0.0012718012701429884, -0.0025107913269042186, 0.3447657084904352, 0.6244568056037874, 0.023346984957247737, -0.013048721209060796, -0.0006696938662484051, -0.007540426452571658, -0.008904682891052914, -0.0002815853172422691, -0.0022734832980595885, 0.028356830099711454, 0.0028962733227114647, 0.007874674073244802, 0.0014679916628069754, -0.005199709342183899, -0.006721333648932692, -0.0006575558234652786, 0.005783584910941085, 0.0037725051058339573, -0.025995131841823303, -0.002750075264064917, -0.698092192209921, 0.005033933181620698, 0.019643128042788054, 0.0002992885960465048, 0.002186265295255764, -0.0016559405491304777, 0.004786049812092302, 0.007515098973614038, 0.0027804477009366864, -0.007360363878447433, -0.006932086150117562, 0.0006964768473080714, -0.006271851605897634, 0.007738634086517736, -0.0025714845072870203, -0.0023347825663020795, -0.004265374136416918, 0.006112161936128997]
/biology/animal_breed/place_of_origin	[0.030764300181632658, -0.1408048268603702, -0.053291561599219904, -0.03645175660671466, -0.11842393107518424, -0.21294954944014088, -0.08842871667601021, -0.09205115797830765, 0.15011409284388955, -0.21819048455034282, -0.10879234065735852, 0.056799138528408226, -0.19803772396856725, 0.013625327245714575, -0.03277143845987127, 0.16146127269574842, -0.0220518438387221, -0.08412676489747636, -0.14222627625439796, 0.19316870382811946, 0.1871145620186038, 0.17650294530811875, -0.0005914403305050171, -0.2076375537692315, -0.1088460447042465, -0.2545541098807893, 0.2945970312629279, -0.1936322875038587, 0.018365057325366148, 0.14220754044244763, -0.050128864738863875, 0.0033053234185539413, 0.21438202579258073, 0.036357268286912256, 0.08620300384431813, -0.05246033284689127, -0.34696531046974666, -0.050567560538992154, 0.18421637693133558, -0.03759391090766939, -0.04749763362774745, 0.037203807227801554, -0.22930851868911994, -0.04065333632351105, -0.02447380785406369, -0.012979052675926491, -0.06279008914439768, -0.09438777269886592, -0.2386450241108434, -0.07103582406099364]
/film/film/starring./film/performance/special_performance_type	[-0.27482117394756395, 0.012024073050598272, 0.20370454182041417, 0.03709892939317394, 0.13699050844996624, 0.07879116527481134, 0.11094994762940194, 0.03182284235207668, -0.11255817043007538, 0.241246575552139, 0.11629464796972919, 0.10278263882895054, -0.07542300226753969, -0.0017493851970384364, -0.11599443023375772, 0.11220516545798008, -0.21704445472134748, -0.08996398630492178, 0.23076514635099707, 0.15432074499688533, 0.12200093025711567, 0.14495678461215777, 0.1157108844127154, -0.14794132333046045, -0.21856637229721287, -0.08860700547136222, -0.07754545022558118, 0.1278633073091508, 0.023434625979346313, -0.020495092545587543, -0.11019648733705927, -0.02923648974135434, -0.16495877544513174, -0.22585483574965218, 0.0893539514629098, 0.18143839393414588, 0.06436861214787781, 0.019939150777734258, 0.1300726503177169, 0.1477382293218515, -0.07586837521208302, 0.12478847704419956, 0.16255940401921137, -0.05808175325657344, 0.22648760612693655, 0.3226641880191585, 0.1451465694106102, -0.059376474822869674, -0.045791766639789636, 0.159479212429324]
/media_common/media_genre/child_genres	[-0.018152453989202476, 0.010346431124458487, -0.003420746240677284, 0.18121600292334056, 0.29044778217660855, -0.007953596835660404, 0.024512034482633022, -0.006386508110669488, -0.014256713891417203, -0.7559128406895368, 0.018663853738062623, 0.0340615072143173, -0.004528318900245544, -0.05095022979182991, -0.005155647246425634, -0.02147719567456477, -0.04506015074175254, 0.019940135625109948, -0.028582248205009323, -0.018735012411214363, -0.061820012687225964, -0.10768703823405368, -0.046220675364722484, 0.021056520099759286, -0.4732172792789034, 0.0051592631755510475, 0.014575228591001016, 0.007073664367582289, 0.018134538693098324, -0.07036651263555124, 0.002293493058571864, 0.006434118081241459, -0.055999077197159935, -0.0716484652594634, -0.00601795820363052, -0.0029710868500514233, 0.06235400282675872, 0.004087116614646675, -0.0034148575683192735, 0.14858171078081417, 0.018198804347031843, 0.010860734984127724, -0.12202349740502018, -0.0008747122882382229, 0.007001415310712449, 0.013638781963250272, -0.010167233553923726, 0.0634514250268005, -0.007835412345215446, 0.014489942206509855]
/base/popstra/celebrity/shops_at./base/popstra/shopping_choice/company	[0.011154168023050585, 0.09281440493079218, -0.2786844590091927, -0.09257706494563918, -0.07885997801251617, -0.22710810447509064, 0.009520557654231078, 0.07826074545784707, 0.0359202138843735, -0.15710009809982417, -0.0932365731682674, 0.013582442722460328, -0.08537943858865962, 0.038277713695527, -0.04258639800583674, -0.04969105751181386, 0.2340768501883226, 0.16132775760248003, -0.045813773261714374, -0.05354750615376615, -0.08016651051599087, -0.045608389451980445, -0.20736358263156188, -0.1543749694122863, 0.23784714408883087, 0.0749491077374387, -0.17579262229331377, -0.11980220196041257, 0.08208597938862605, 0.17072848606654925, -0.09118220043222566, 0.011254671543224305, -0.08536384740344578, 0.1960345949511043, 0.21465596622910135, 0.2803341768476605, 0.009361243569879909, -0.1917876906305563, -0.21976498474272957, -0.04115167694701721, -0.03404781945602947, -0.12013561272395881, 0.07167891382648814, 0.17956318863248716, 0.21987556773926614, -0.15787786738493798, 0.06840912136275218, -0.10865610660558415, 0.2795435612400888, -0.046019531656626166]
/finance/currency/countries_used	[0.2145309191154448, 0.1052073921240246, 0.030478421892961356, 0.06810164962439222, -0.11603929948469173, -0.0773163688827595, -0.23045229876104012, 0.033273588093463195, -0.16277207758523196, -0.04899987472446913, 0.1943404367764588, -0.10719335394843786, 0.027211043198152495, 0.03124835482479825, 0.0972860668666074, -0.015359637295594145, -0.025917544617279544, 0.1430026898260084, 0.19206457103449223, -0.03026194249508941, 0.01698101409918537, 0.013941023367367416, 0.09479162177798595, -0.06737958761169364, -0.07483925379130889, -0.03933325672824887, 0.1994442775998947, -0.042906090121044675, -0.13347433434028133, 0.008825615960601418, -0.09018900717168214, 0.28385055451810015, -0.16206694773799926, -0.3498264077181972, -0.024456798237558468, -0.05481120720647711, -0.39361864123367224, 0.030457825396868556, 0.08478559562976387, -0.1288883608286509, 0.03035064496943354, -0.07093028918589966, 0.15975315720029992, 0.08875981526016002, 0.05268401016320348, 0.15253986189686927, -0.11024882734266787, 0.3513164628884951, 0.026894470378642805, -0.11046976676295374]
/visual_art/visual_art_genre/artworks	[0.037633642339573774, -0.30340011975863734, 0.3098643997933781, -0.02165162050031833, 0.024343111649846438, -0.14372158643061977, -0.23017739709494858, -0.24492404179944513, -0.09342671600392896, 0.2061367050401392, -0.2077570415052546, -0.008891457181647102, 0.022768774361379612, -0.2027862073865174, 0.054885380032526, -0.1549479792164257, 0.028214136334583133, -0.09646945572694007, 0.2703598518055592, 0.03057125939783849, 0.06794440296918629, -0.17184004601946207, -0.08326871886667134, 0.06532236544373657, 0.09611534000299793, -0.047094830482108344, 0.08305754107019492, -0.0732588748961928, 0.07044765448963888, -0.07028121432491459, 0.1345699092833311, 0.008102619225280008, 0.1502145509359494, 0.02602682937716559, -0.05588753850052577, -0.0012563686182606205, -0.050329182234087826, -0.003705944463560833, 0.03955055940535874, -0.10424046628471881, 0.0404248941374331, 0.26643729870987615, 0.1511677754292677, 0.037282709785671615, -0.2400223481182631, 0.13441402031525518, -0.10549951047262586, 0.20131547605987027, -0.03115693901326838, -0.2547806376589655]
/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division	[-0.060192455965624246, -0.012571563766620974, -0.0028913898349967365, 0.07506746745448441, 0.001787464994971685, -0.028813923845248796, -0.01148378940256779, -0.0005380894780898235, 0.0179219902431344, -0.05636030541688962, 0.038099801811091065, -0.0027198023173495255, 0.036948684953222434, -0.008847335291905688, 0.046389858647963904, 0.02572096135582722, 0.02958806072568958, 0.00873197718281525, -0.02785235478818116, -0.7264778994065907, -0.6574892818884982, 0.014538140815961659, -0.01811891167765698, 0.039060133620275835, -0.007079569692284088, 0.006437165461660362, 0.01835553894396463, 0.013150920068227401, -0.0895970712223331, -0.015085427702584545, -0.00031408364843808214, 0.008204104583611491, -0.014737359398872, -0.0176621822837987, 0.03692719575025772, 0.009492462918973708, -0.004232608584462286, -0.006410855884901928, -0.010436029945724875, -0.006351064665154739, -0.03115288451007507, 0.004859171717568696, -0.03547398449844007, -0.031246290520707477, -0.0070650042136084475, 0.016529247773948003, -0.026816072159160383, 0.019834054454491035, -0.00300089290611083, -0.027427253817587992]
/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position	[-0.03871509543463231, 0.0535040949709176, -0.1112735866892269, -0.17656442073694587, 0.07766360881123326, -0.06503781472008886, -0.018854935429905958, 0.0013002255620510866, -0.03773158918130604, 0.04144971023993019, -0.02422224254070876, 0.10935483563378876, 0.28383369666248764, -0.09513655729438679, 0.0521202002115919, -0.1200779909992353, 0.0009928216358335116, 0.13929109725383537, 0.215816371749841, -0.10829702729152076, 0.189660246772424, -0.08832213292567502, 0.029848005989489657, -0.23110371181877115, 0.203252486994868, -0.10539147024379912, -0.010087583228144981, -0.12981620818395556, 0.1811977945620429, 0.09402188424054687, 0.053305835795079, 0.1937075397393643, -0.04624457034347725, 0.11621322932202556, -0.11446190570304286, -0.31999428072162645, 0.31658261954681916, 0.14342686303271, -0.05530091675902103, -0.19835839561909596, 0.016123012897380294, -0.12649820791078809, 0.3377206992554891, 0.13844315745518962, -0.026625995774751596, 0.04191306606560378, 0.0637453349059015, 0.09685065141860866, -0.11396134209392264, 0.1382638140145326]
/food/diet/followers	[0.06571121605562243, 0.10283112437668865, -0.12644018752812478, 0.1468315971503491, -0.08132590160245105, 0.08040851185001849, 0.1481242753369119, -0.1951180991075402, 0.18782212580762303, -0.07130795036809692, 0.12052555996304497, -0.23043303677376956, -0.081039472484207, -0.42341372117364773, -0.09654853830452646, -0.024567753831076244, 0.11328398027207051, -0.13137447002962924, -0.08515590404386517, -0.064791355238872, 0.07141210860036228, 0.1422426115075857, -0.037219784773945705, 0.01532827421315489, 0.1908522865465767, -0.03837860957905225, -0.11093965956059793, 0.0973042657925987, 0.12255637025785131, -0.03913317000013829, -0.17060002222572704, 0.0646415670510354, 0.428272216944655, 0.10507321463257263, -0.05866032132286146, -0.012896585133146829, 0.12940479217932488, 0.11785004606426941, -0.040602482272455075, -0.017579866884917094, -0.10929219571308403, 0.013399650327917498, -0.10471907450857969, -0.25591289159640207, -0.1497625417083617, -0.09215927291060713, 0.15432258590162573, -0.06153637163505168, 0.04013350653868034, 0.11547419282240401]
