/base/rugby/rugby_player/type_of_rugby	[-0.0009031446023682489, 0.2861245575705782, 0.015085015089255815, -0.011680711612394526, -0.02873999735347198, -0.2807449468901327, 0.2855924751707602, 0.2809916172308964, 0.013327368870659655, -0.019892768476120107, -0.02157077844649088, 0.31711283555046504, 0.020141279309176932, -0.011384562962670304, -0.02430004441741576, -0.03106860384619071, -0.034603237555984004, 0.008164481017875357, -0.02505993740737143, -0.2951355360537929, 0.26283255580805825, 0.03321576975848989, 0.020786778340620305, -0.0033718911596749878, 0.00028260827593396177, -0.3187315123660841, 0.01162372084260326, 0.014116768952094046, -0.013604000297380396, 0.01826049036763533, 0.001255558719063577, -0.030129612836802096, -0.017561078657758605, -0.030003395333573327, 0.019938260220616295, -0.004139117083931281, -0.01944572927866356, 0.2602497789263868, -0.2585861311014682, 0.032973625563486805, -0.016707441002990746, -0.032905466911222696, 0.01736288861181983, 0.02145154319599393, -0.007896460209212324, 0.03274348031211801, -0.0017040750960669638, 0.2942246135221175, -0.2883702550823068, 0.016307023220173345]
/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	[8.459994301363066e-05, 0.28805599967459233, -0.03536139415188492, 0.035933790570131595, 0.0359452261096496, -0.035956926379099266, -0.004541125374640251, 0.004529219068909637, 7.298024103557508e-05, -0.28863786516061657, -1.941611329134394e-06, -0.03132921060653658, 0.0005838288953108608, 0.03602985308580849, 0.03594498951080042, 0.28872443320228375, -2.37130781700258e-07, -0.03535753860460707, 0.0005740733134663786, -0.2846959211454953, -0.0045296804520111875, -0.035945459656770574, 0.0005860064879381255, 0.28865150595396116, 0.040486374368145235, 0.2573086810428173, 0.00452942149903826, 0.003931768227492965, -0.004445049884719578, -0.2886398328031268, -0.004531156705947045, 0.2886515059417121, -0.035945230800465654, 0.28419524467268337, 0.2931693072093741, 0.28865153243044067, -0.040474675295496455, 0.036029853540317874, 0.03535945245394612, 8.46004843915666e-05, 0.0005858000591600713, 0.004529654504586786, 8.265941588142036e-05, -0.004540861742909173, -0.000585774210812585, -0.0005971873087666593, 0.0005009089114524084, -0.03535942660407957, -0.0005743068483334288, 0.28863983271633575]
/aviation/airline/airports_served./aviation/airline_airport_presence/airport	[0.2987813411163149, 2.040292277919477e-06, 0.046541176654139295, 0.04654348560602493, 2.0096255791364193e-05, -0.29894647681119185, -1.998381241399748e-06, 0.04652337388854737, 0.046541799594927324, -0.047652746617518005, -8.486128235333764e-10, -0.2987813478131906, 0.04654117589948764, -0.00014734189026632268, 0.29866847261339924, -0.04655959331699648, -0.046690467755901355, -0.0014053787143475521, -0.001112988148762764, 0.2987997653036484, 0.0011132987229322867, -0.007271086534574334, 0.0072874982037193625, 0.04652338124423294, 0.00016512984699616718, 0.007267041248387786, -0.00014902960023875476, 0.007267090620570287, -0.3000597846017891, -1.9991342387408603e-06, 0.2986524149315968, -0.04656159176970661, -1.3047132379714732e-11, 0.29879744882751214, 0.007269400426016974, -4.916641981181306e-08, 0.0011133070245564268, 0.0072687767287679984, -0.0072694005363592076, -1.8106079109076907e-05, -0.00014907810927599466, -0.0011313645931690817, -8.250716170043487e-11, 0.007267091472281922, -0.29155046179119515, -0.29740813427073676, -0.007269089001780405, 0.0011153554355261299, -0.2989645837409451, -0.00016513653409613489]
/medicine/drug_ingredient/more_general_ingredient	[0.23688961811440823, -0.24100681324690518, -0.24099015472059276, -0.0036199521088998822, 4.360056159176909e-05, 0.025239877432780843, -0.21264048606895086, 0.028867881454489167, -0.028421833972145333, 3.683705150938785e-05, 0.028365521974036616, 0.0005120728103413048, -4.7567898804250306e-05, -0.2445885902353218, 0.23735087503785257, -0.003547604171240038, -0.0004350785568603105, 0.02833712297157619, 0.26935628012386154, -0.028398561315099, -0.24101364966368274, -0.004009249022454108, -0.02788918815663829, 0.02790182249175297, 0.0035433220349595064, 0.24093697195393396, -2.3632757747250326e-05, 4.507951986368718e-05, 0.003534047366744917, 0.2409644606270494, -0.025260710619965304, -0.028850425424418707, 0.24452145245305199, 0.0314552689532618, -0.003566333823402072, -0.26939400624390475, -0.21255171872588596, -0.23738492572359074, -0.00045043285003388113, -0.0035543155390002977, -0.24098254540437036, 0.2415069277919759, 3.883156543847705e-05, 0.02839030867859866, 3.0892852234754625e-05, 0.02833544392287889, 0.24099186356153313, -0.00314579249729443, -5.0375876757247476e-05, 0.02835160839930941]
/film/film/distributors./film/film_film_distributor_relationship/region	[0.0006796032257582122, 0.005734682820943004, -1.0844026699545674e-05, 0.005044405193000278, -0.0057455525732797354, 0.005044404817229222, -9.997290338677006e-05, -0.046304416279582726, 0.04698401615322036, -0.41144030115261526, 0.0057348557976361495, -0.3651360904351034, 0.006425130455561746, 1.0844025396094044e-05, 0.04641701637358728, 0.0006796323541078159, 0.046418273935240874, -0.0064251300710255355, 0.0006794310196502777, 0.052139069045237935, 0.04563711634977344, -0.00010014620465368122, -3.8454020249284057e-10, 0.41144210638235773, 1.0670991982645065e-05, 0.005734656651879184, -0.005745526846569782, -0.005065772702809687, 1.2775881265422017e-12, -0.045626418746683425, 0.36503591500296995, 1.4367808771629157e-06, -0.00573485876414987, -0.0007703423038765667, 0.006412849976699152, 0.3189346424774519, -0.005733242638860377, -0.005734708606133986, 0.4115328201257082, 0.00010141012700289501, 0.3181643513777584, -1.0844411263463135e-05, 0.0456358296028818, 1.0671051518705792e-05, 0.00574552980539513, -5.802107969637304e-11, -1.4622977744149296e-06, 0.04698401320333114, -0.04708559963247595, -1.2277579335446972e-05]
/fictional_universe/person_in_fiction/representations_in_fiction	[0.004922668709041074, -0.2861334493168304, -8.03862849830275e-05, 0.03412064598702172, 0.000698398910130248, 0.004215917547134088, -1.0651346601248535e-08, 0.03412922352297501, 0.004842085520821274, -0.03412902288696917, 0.2519336526669148, -0.3201720958989977, 7.396198143438208e-09, -1.7364201160748593e-08, -1.453439781939254e-06, 0.03482741835836978, -0.03412066556824665, -1.6256576491305953e-06, 0.00485189534217545, -0.29096574807450665, -0.033412447724649276, -0.034028828560453375, 0.0006373935267157152, 0.0006178359141638144, -0.034119410819056166, 9.578137419994536e-06, -0.034119194774342734, -1.8532978190231218e-07, 0.03904187217486677, 1.5489067585661e-08, -0.03403882424399935, 0.004841902942154628, 2.0488493026747298e-07, 0.281210816193261, -0.3201706287868395, -0.005471157202461068, 0.0006178296875398135, -0.0006274348233548777, 0.2811302482319684, -0.2854364951962629, -2.1328503494343346e-07, 0.034128987327375744, 0.0049226679471055705, 0.0342095630249928, 0.286670496547549, 0.0048308730550732796, -0.25130606318981585, 1.0011571987290089e-05, 0.2867596216672053, -0.28659991762529274]
/base/locations/continents/countries_within	[9.49609326953159e-05, -0.0344305604069086, -0.03434939664105055, 0.27100534000555637, 0.03433652205218835, -0.0008303301871710553, -0.270990161012137, 1.3187612693936596e-05, -0.03432106453063866, -0.27090870663383526, 0.27656797625631263, 0.005577809912051902, -0.2766605920946777, -0.27573739318942225, -5.256462973856242e-10, 9.492025173523584e-05, -0.034338548658262726, 6.037486037177925e-09, -0.27583199988167206, 0.000749123306775722, 0.2766606267295786, 0.033599977925607635, 0.0006415837132961726, 1.112630653939614e-05, -0.03434939118688406, 0.2717392849675219, -0.03433826488774978, -2.84371627212098e-07, -0.034430596226196736, 0.2703620133822766, 0.03442885398158679, 0.27584309042563826, -0.0007359776881395468, 0.0007359770314644003, 0.034336237616429184, -0.006300640084673952, -0.2765679775049042, 0.03434942575568889, 0.2821194929785199, -9.467708048557226e-05, -0.03433623768043949, 0.000736012259154521, 2.8390894392030065e-07, -1.315244303232483e-05, -0.034336202980609416, -0.0007491294257074303, -0.034334206722250675, -0.03424127728275196, -9.46770236265789e-05, -0.005564628417242826]
/people/person/education./education/education/major_field_of_study	[0.031062990240449017, -5.678877022153434e-09, -0.031062979525345397, 0.00398251829082897, 9.64647128670895e-05, 0.24125022062398427, 5.026174592093602e-09, -0.23746001974159142, 0.003982525260325009, 1.4535966463429521e-05, -0.031079671434813994, -0.2684140980967558, 1.059614978953698e-12, 0.23338164178553156, 0.03183062796262909, -0.237457858682969, 0.031050555150198757, -6.323704427631938e-09, -0.23726769674385176, 0.031065090403311155, -2.4603006664603163e-06, 1.4529650414666747e-05, 0.237349364119127, -0.003886364983715915, -0.20620261073165902, 0.031064779064750848, 0.23338101969813324, -2.416581964371664e-06, 0.03181609197737622, -0.0007513072315072142, 0.003997016149714075, -0.003984680569598421, -0.0007636942423391352, 0.004078994929959564, 0.23328517147345995, 0.004078727955367588, 0.23726774052127553, -1.8388474316074515e-06, -0.24134642412275928, 0.23810063203070952, 0.2684310945121852, -7.950387980489524e-11, 0.0038864101405642203, -0.003984674234763017, 0.23736389958770043, 0.030966781864577752, 0.034951456676879315, 0.23801901475978704, 0.0007510015154662276, 0.26841445393512775]
/award/award_winning_work/awards_won./award/award_honor/award	[-0.02950340324720323, -0.033276161047327044, -0.2574764224000445, -0.24994154296938056, -0.03320076982191288, -0.2537897170263625, 0.24993867572856088, -7.681416854112421e-05, -7.664849219178946e-05, 8.61975220508212e-05, 0.03328696493063773, 0.033286964930562296, -0.00436210545430055, -9.215221420801696e-06, 0.029504635680551165, -0.004362271173674449, 1.4208810626361706e-06, -0.25371271417341906, 0.003772594526311101, 0.004361945277987429, 0.03328679989439356, -0.0005879273901106598, -0.0005985426266808991, -0.2242082259920645, -0.03320095857283753, 0.2537127424121052, -0.2575624336886973, -0.25379891409428856, -0.003772925581725242, 9.07532620668013e-06, 0.0005801303336620518, -0.0036867283344788567, -6.743113715848024e-05, 1.5841203356968468e-06, 1.4205345629113594e-06, -0.00377294831050849, 0.2568962969554493, -0.2537143056289694, 0.033277584336794626, -0.25378047881268, 0.03268826212772757, 0.03327900494782363, -0.2869812234966761, -0.0036959457646352917, -0.004362106032471841, -0.28699968430142886, 7.664639254977553e-05, 0.03336361644292555, -9.215220806800245e-06, -0.249350751055724]
/music/artist/album	[0.03937893011216939, -0.038702793527768634, -0.005053056324340311, -0.005064997401573054, 0.040053953463079, 0.30201489516586266, 0.0050404437190104765, 0.0050528737907951, -0.005063717750280757, 0.25827019381421445, -0.0006746922829012271, 0.038704215628756054, 7.910143497280859e-05, 0.3370238680226238, 1.4422430571968201e-06, -0.004378201313638696, 0.29756886684136535, -7.895809666998079e-05, 0.2983349497000979, 0.039962746242801245, -0.297649121535113, -7.751619169083215e-05, -1.2101412539163857e-05, -0.0006624277477829359, 7.895810755236908e-05, -7.914062848796819e-05, 1.6312834943858275e-07, -0.039458051762369405, -0.30262303723065076, 0.03929867302116297, -0.33197097443248924, 0.044429084795988345, -1.631380777448329e-07, 0.040052506357769115, 0.2984016408584061, 0.0006748800162125308, -0.25818961037500554, -7.895809339986136e-05, -0.005131849373678498, 6.813348037901735e-05, -0.03937763112708924, 0.2976475183970429, -1.2264623756841806e-05, -1.4423111117535187e-06, -0.004973933181135578, -0.005648630176199565, 1.4229230693036241e-06, 7.897791465162928e-05, -0.005727734001057314, 0.005040465973684024]
/cvg/computer_game_subject/games	[-0.0047838467622423626, 9.455027630367981e-11, -0.27198447879650856, -0.03184884573643425, 0.26720980755144597, -1.2203471469064493e-06, -0.2719844794309165, 0.031771306210513814, -0.0006035272030183048, 0.0005929752807736175, 0.03184764750965736, -0.30382290700831094, -1.2204416958239176e-06, 0.031846427700179716, 0.004698352608409376, 0.031772375325710416, 0.031837386067857534, 0.0006787599190041843, 0.03184884564383814, -0.03176213051903056, 0.2725788310493923, -0.2401368762567123, -0.27258907091030804, -0.2767475342887955, -0.000603526582865286, 2.2750396951283763e-08, 0.0047734729386227255, 0.031856800893574344, 0.0006021728889441679, -0.3031534564656953, 0.004773607428555496, 0.03123403705383695, -7.54109997687906e-05, -0.03245099642498507, -0.0046969749075311505, -0.03244978102746054, 0.2719857041042573, 0.032440599832127416, -7.525491271356866e-05, 0.2766826753032858, 0.004698195269334864, 0.031846382814202864, 0.27138110335299614, 1.023987529647976e-05, -0.004698200834608746, 0.031328684042134895, -1.0239766404646558e-05, 0.00485894494313361, -0.2719843233458831, -0.0006774278204866513]
/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/appearance_type	[-0.2608992863752643, -0.038853968604283216, -0.26666457466727755, 0.0006013518155335803, -0.26554486554398515, -0.0006016424311124625, -0.2661385671361749, 9.084799989237042e-06, 0.2601923765942616, 0.038835608995548845, -0.2715772661304778, 0.0006028045703564075, -0.03884473204144554, 0.266147828891498, -1.364828184695796e-07, -0.2662428264953023, 0.03884339573307186, -0.0006041209089177218, 0.03411307923913245, 0.038846028025625305, 0.2660629322772047, -0.03884486818990203, -0.265553793538224, 9.261464148997333e-06, 0.03410395600319622, 0.005334417115060241, -0.000516909457510319, -0.03885379651181864, 3.5137481818488735e-11, 0.0006105930628639113, 2.924644070863361e-10, -0.038938728710225495, -0.265544844995055, 0.0005923856068516685, -0.005947663296396123, 0.0047498179429268745, -0.005257483926603658, 0.2608041297334067, 0.0005935454418079737, 0.005946185902883424, 0.26080410720262415, 9.102424459399263e-06, -0.005334300888708102, 2.6019050240205526e-09, -0.03824059054697679, 9.500218002495275e-05, 8.591744735725017e-05, -0.03883545229676486, 0.2662441430589933, 0.0006028271623313918]
/aviation/aircraft_owner/aircraft_fleet_composition./aviation/aircraft_ownership_count/aircraft_model	[0.0010746301783698116, 0.04909885870116369, -0.3289273838330025, 0.00012618183610190652, -0.008082373922127684, -0.3287984432804472, -1.8859313144848922e-05, -0.0012035138564371317, 0.00013153440843295975, 0.008063514619282171, -0.00013153459829363766, -0.008082759495457852, -0.008082759332118123, 0.0009457855475971356, 0.0001289335899002646, 0.32866692055742314, 0.3287957923270854, -0.04909625977010308, 0.32879845515572614, 0.3287988795793404, 0.32879888572502114, -0.048021635540956197, 0.04802688048419082, -0.008211693898719313, -0.0490992962600109, -0.04922817993843693, -1.9289652145522085e-05, -0.008063520372117406, -0.04909891068716357, -0.0010938689085413526, -0.00013153564479937268, 5.952522067250014e-09, -0.0001284481998062309, -0.00012882680724430047, -0.32879844322048585, -0.04909929727054828, -0.3287984491729456, 0.00107192339420147, -0.0012035648086601018, 1.93525358717013e-05, 0.007934629897729107, -0.0009650361831796212, 0.05017078206510788, -0.0009453040293851834, -0.0010772242043083267, 2.650924017271984e-06, 0.04907956411034996, -0.009138144987584045, 0.00698894030155543, -0.04911820037316079]
/military/military_commander/military_commands./military/military_command/military_conflict	[-0.026710340852783555, -0.003966357534247742, 1.4557855816928223e-06, 0.026711617690014653, -0.0006219963508477758, -0.24666754909871638, 1.0915066454378321e-05, 0.026711437668970658, -0.004050964848189472, 0.22407915655064115, 0.19325522985811586, -2.3121706499325137e-08, -0.2240054408294277, -0.003977251824546352, 3.1168062582603105e-09, -0.2193339350512342, -0.003977228446429426, 6.796848148425365e-12, -0.026699243011677743, -0.026722508874817797, -0.21942019956854053, 0.022743827084050573, 0.22004219872319053, 0.1933180332715218, -0.22004073982020508, 0.0006219967155993868, 0.2240069024852562, -0.22011447628049516, 0.027333637521217754, 0.22002947099158005, -0.003966162652306784, 0.02617407725583971, 0.22012519641396044, 1.0915072412784692e-05, 0.21995593176614883, 0.026797727800213042, -0.21943076015071444, -0.026796097086446476, -0.026700725752064842, -0.19332874520118537, 0.0006221500884197376, 0.2240054435323736, -0.003965057575970191, -0.22004058639700894, 8.463114570978271e-05, 0.2206609265290501, -0.19341357642886117, 0.21995465289092803, -0.0006109306031969558, 0.026711641126095656]
